rank,type,poc_id,chunk_id,name,chunk_text,date,score
1,vector,xrng8DfDqckoEKvMr,69b9b936e63ce3f9eef2d890,Angular 18: Neue Features optimal nutzen und Bestandsprojekte effizient migrieren,"[SECTION]:
Signals
Maturity

– effect(), RxJS interop, Signal-based components, and zoneless change detection are still in developer preview (as of Angular 18.2.4)
– Used by YouTube

Signals in Angular 18 represent a new reactive primitive designed to efficiently track and respond to changes in data values over time. Unlike the traditional ZoneJS-based change detection system, which monitors all application events and triggers broad updates, Signals enable fine-grained reactivity by wrapping values and notifying Angular only when those specific values change. This approach promises significant performance improvements by potentially limiting updates to just the affected bindings rather than the entire component tree. Although still in developer preview as of Angular 18.2.4, Signals simplify the reactive model compared to RxJS Observables, making them more accessible while serving as the foundation for a zoneless change detection system. This new system aims to replace ZoneJS, enhancing efficiency and developer experience. Real-world adoption, such as by YouTube, demonstrates Signals' practical potential, even as Angular continues to evolve these features toward full stability and integration in future releases.",,0.8891811370849609
2,index,04721391f3f7580f0631b9d3,69b40cd2df13a192b75f188d,Angular 17: Neues Release des Web-Frameworks,"Breaking Changes in Angular 17

Da Angular 17 ein Major Release ist, gibt es entsprechend auch ein paar Breaking Changes. Ein Breaking Change betrifft das mit Angular 16 eingeführte Feature der Signals. Die Signals wurden mit Angular 16 noch als Developer-Preview gehandelt, daher die kurze Zeit bis zu dieser Änderung. Bei den Signals hat es sich gezeigt, dass die “signal.mutate()”-Funktion zu Inkonsistenzen in der Anwendung führen kann. Daher wurde diese Möglichkeit, ein Signal zu ändern, entfernt. Signals sollten nun nicht mehr per Mutation verändert werden, sondern stattdessen immer wie eine immutable Datenstruktur verwendet werden.
In Listing 19 ist beispielhaft gezeigt, wie ein Signal, das ein Array enthält, bisher verändert werden konnte, und wie es ab Angular 17 geschehen sollte.",2024-04-03,135.28855895996094
3,index,04721391f3f7580f0631b9d3,69b40cd2df13a192b75f188f,Angular 17: Neues Release des Web-Frameworks,"Signals sind stable in Angular 17

Ein wichtiges Detail in Angular 17 ist, dass die mit Angular 16 eingeführten Signals nun als Stable markiert sind. Das eigentliche Ziel bei Einführung der Signals war es, zone.js optional zu machen, indem ein neuer, Signal-basierter Change-Detection-Mechanismus eingeführt wird. Mit Angular 17 kommt das Angular-Team diesem Ziel einen großen Schritt näher: Signals ermöglichen eine sogenannte “lokale Change-Detection”, also einen Change-Detection-Vorgang, der sich nur auf die Komponenten bezieht, die auch wirklich geänderte (Signal)-Werte haben.

In Abbildung 2 ist beispielhaft der Unterschied zwischen den verschiedenen Change-Detection-Mechanismen dargestellt. Im Standardfall wird bei jedem asynchronen Event der komplette Komponentengraph überprüft. Bei OnPush-ChangeDetection werden die Komponenten überprüft, die die Change-Detection ausgelöst haben, oder geänderte “@Input()”-Werte haben, und deren jeweilige Parent-Komponenten (bis hoch zur AppComponent). Mit Signals ist es nun möglich, dass wirklich nur die Komponenten überprüft werden, die geänderte Signal-Werte haben.",2024-04-03,134.13743591308594
4,index,04721391f3f7580f0631b9d3,69b40cd2df13a192b75f189d,Angular 17: Neues Release des Web-Frameworks,"The snippet shows two ways to append an element to a signal that holds an array in an Angular/TypeScript context. The first uses items.mutate(...) and performs an in-place array push, directly modifying the underlying array. The second uses items.update(...) and returns a new array constructed with the spread operator, producing an immutable-style update by creating a fresh array that contains the previous items plus the new element. Both calls accept an arrow-function callback to compute the new state. Key concepts and APIs: Angular Signals (Signal methods mutate and update), JavaScript/TypeScript arrow functions, Array.prototype.push (in-place mutation) and the spread operator (...) to build a new array (immutable update pattern).

// Mit Angular 16
items.mutate(itemsArray => itemsArray.push(newItem));

// Ab Angular 17:
items.update(itemsArray => [itemsArray, ...newItem]);",2024-04-03,131.85171508789062
5,index,04721391f3f7580f0631b9d3,69b40cd2df13a192b75f18b8,Angular 17: Neues Release des Web-Frameworks,"Breaking Changes in Angular 17

Entfernung von signal.mutate(): Die Möglichkeit, Signals durch Mutation zu verändern, wurde entfernt. Signals müssen als immutable Datenstrukturen behandelt werden; Änderungen sollten durch die signal.update()-Funktion vorgenommen werden.
Signal-Handhabung als immutable: Anstatt Signals zu mutieren, sollten Entwickler diese nun behandeln, als wären sie immutable, und entsprechend aktualisieren.
Entfernung von Router Properties: Bestimmte Router Properties wie canceledNavigationResolution, paramsInheritanceStrategy, titleStrategy, urlUpdateStrategy, malformedUriErrorHandler und urlHandlingStrategy wurden aus der öffentlichen API entfernt.
Neue Konfiguration über provideRouter() oder RouterModule.forRoot(): Die zuvor entfernten Router Properties müssen jetzt über die provideRouter()-Funktion oder im RouterModule.forRoot()-Hook konfiguriert werden.
Änderung in der Navigation: Die Konfiguration der Navigationsstrategie und Fehlerbehandlung muss an die neuen Methoden angepasst werden, um Inkompatibilitäten mit dem Router-Service von Angular 17 zu vermeiden.",2024-04-03,131.65481567382812
6,index,de0df53930e2e1e582caf57f,69b40eabdf13a192b75f4313,Angular 17: The Web Framework's Newest Release,"Breaking Changes

Since Angular 17 is a major release, there’s also a few breaking changes. One breaking change concerns the Signal feature introduced in Angular 16. Signals were still in a preview mode in Angular 16, hence the short time until this change. With Signals, it’s been shown that the ""signal.mutate()"" function can cause inconsistencies in the application. Therefore, the option to change a Signal has been removed. Signals should no longer be changed by mutation, but should be used like an immutable data structure instead. Listing 19 shows an example of how a Signal containing an array could previously be changed and how it should be done from Angular 17 onwards.",2024-03-22,137.82196044921875
7,index,de0df53930e2e1e582caf57f,69b40eabdf13a192b75f42ed,Angular 17: The Web Framework's Newest Release,"Signals

An important detail in Angular 17 is that the signals introduced in Angular 16 are now stable. The goal of introducing Signals was to make zone.js optional by introducing a new, signal-based change detection mechanism. In Angular 17, the team has come a step closer to this goal. Signals enable ""local change detection"", a change detection process that only refers to the components that have changed (signal) values. Figure 1 shows an example of the difference between the change detection mechanisms. In the standard case, the complete component graph is checked for each asynchronous event. With OnPush-ChangeDetection, components that triggered the change detection or have changed ""@Input()"" values and their respective parent components (up to the AppComponent) are checked. With Signals, you can now check only the components that have changed signal values.",2024-03-22,136.5602569580078
8,index,de0df53930e2e1e582caf57f,69b40eabdf13a192b75f430b,Angular 17: The Web Framework's Newest Release,"This snippet shows two ways to update a reactive array-like signal in an Angular/TypeScript context. The first uses items.mutate(fn) to apply an in-place change by calling Array.prototype.push inside a provided arrow function, which mutates the existing array. The second uses items.update(fn) and returns a new array built with the spread operator, producing an immutable-style replacement of the signal’s value. Key concepts: reactive signals/state, in-place mutation versus immutable replacement, arrow functions, Array.prototype.push, and the spread operator ([...]). The code references Angular (comments), implying use of Angular’s writable signal API where mutate modifies the existing value and update replaces it with the function’s return value.

// With Angular 16

items.mutate(itemsArray => itemsArray.push(newItem));

  

// From Angular 17:

items.update(itemsArray => [itemsArray, ...newItem]);",2024-03-22,136.5155487060547
9,index,de0df53930e2e1e582caf57f,69b40eacdf13a192b75f4320,Angular 17: The Web Framework's Newest Release,"Listing 19: Comparing adding items to a ""Signal<Array>"" between Angular 16/17

Besides Signals, there are also breaking changes in the router. So far, this has the properties:

“canceledNavigationResolution“
“paramsInheritanceStrategy“
“titleStrategy“
“urlUpdateStrategy“
“malformedUriErrorHandler“
“urlHandlingStrategy“

With Angular 17, these properties were removed from the router’s public API. Instead of using the router, these properties should now be configured with the corresponding configuration parameters in the ""provideRouter()"" function or the ""RouterModule.forRoot()"" hook.",2024-03-22,136.03570556640625
10,index,de0df53930e2e1e582caf57f,69b40eabdf13a192b75f42e8,Angular 17: The Web Framework's Newest Release,"Angular

Angular 17 comes with a lot of new features. The Angular team calls it one of the ""biggest"" releases in its history. Besides the version updates for zone.js and TypeScript, it also offers many smaller and larger innovations. Two innovations related to the new APIs regarding Signals have already been added in Angular 16.2.0. Namely, it adds two new component lifecycle hooks. These are special because they don’t have to be implemented with an interface like conventional lifecycle hooks. They can be called as a callback function. This is similar to the ""computed()"" function in Signals. Listing 6 shows an example with the new hooks. The two hooks are called ""afterRender()"" and ""afterNextRender()"" and are executed, according to their name, after Angular renders the respective component. The difference between the two hooks is that ""afterNextRender()"" is only called once, after the next rendering process, while ""afterRender()"" remains active as long as the component is active. However, these two hooks are still listed as ""Developer Preview"" and are subject to change.",2024-03-22,131.90530395507812
